symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days
EFV,,,,64.6500015258789,,0.0478,1.0,0.0475,4.0,0.0905,4.0,0.1396,17.0,0.1887,37.0,0.1945,49.0,0.1278,63.0,0.0905,4.0,0.1372,4.0,0.1838,14.0,20251219.0,35.0,217.0
EFX,127.0,,,268.9700012207031,,0.1354,22.0,0.1759,45.0,0.3224,80.0,0.3276,80.0,0.3327,80.0,0.4062,94.0,0.3077,91.0,0.3044,75.0,0.3125,77.0,0.3206,80.0,20260116.0,35.0,245.0
EFXT,106.0,,,7.829999923706055,,0.1932,,0.2263,,,,,,,,0.4693,,0.408,,,,,,,,20251121.0,35.0,189.0
EFZ,,,,13.954999923706056,,0.0907,26.0,0.0473,24.0,,,,,,,0.2026,83.0,0.1244,86.0,,,,,,,20251219.0,35.0,217.0
EG,130.0,,,339.82000732421875,,0.1895,,0.2164,,0.1685,,0.1959,,0.2233,,0.2638,,0.2372,,0.2224,,0.2453,,0.2682,,20260116.0,35.0,245.0
EGAN,120.0,,,6.110000133514404,,0.4226,50.0,0.4764,52.0,,,,,0.5604,36.0,0.5705,64.0,0.4937,49.0,,,,,0.5393,36.0,20251121.0,35.0,189.0
EGBN,142.0,,,18.09000015258789,,0.5055,91.0,0.2786,53.0,0.756,96.0,0.692,94.0,0.628,89.0,0.4136,67.0,0.3964,81.0,0.756,100.0,0.6856,100.0,0.6153,98.0,20251219.0,35.0,217.0
EGHT,129.0,,,1.809999942779541,,0.3555,41.0,0.4333,57.0,0.8342,84.0,,,,,0.6621,74.0,0.6539,84.0,0.7574,83.0,,,,,20251121.0,35.0,189.0
EGO,225.0,,,21.21999931335449,,0.2702,11.0,0.237,3.0,0.3788,11.0,0.3752,10.0,0.3717,9.0,0.4986,40.0,0.3645,23.0,0.458,21.0,0.4485,16.0,0.439,11.0,20261218.0,35.0,581.0
EGP,127.0,,,172.0500030517578,,0.1336,23.0,0.1341,10.0,0.1638,18.0,0.1692,13.0,0.1746,12.0,0.2684,67.0,0.2575,71.0,0.2,44.0,0.197,34.0,0.194,21.0,20251219.0,35.0,217.0
EGY,91.0,,,3.75,,0.3412,21.0,0.3876,26.0,0.491,24.0,0.5068,25.0,0.5227,31.0,0.5135,35.0,0.4387,25.0,0.491,25.0,0.5068,26.0,0.5227,31.0,20260116.0,35.0,245.0
EH,93.0,,,16.93000030517578,,0.3622,5.0,0.3885,2.0,0.4296,1.0,0.4127,1.0,0.3959,1.0,0.7098,10.0,0.6652,8.0,0.6947,18.0,0.6857,12.0,0.6767,2.0,20270115.0,7.0,609.0
EHAB,100.0,,,9.970000267028809,,0.3569,,0.3327,,0.4115,,,,,,0.4201,,0.4085,,0.4573,,,,,,20260116.0,35.0,245.0
EHC,127.0,,,120.18000030517578,,0.096,5.0,0.1657,21.0,0.2123,16.0,0.1931,6.0,0.1739,2.0,0.2853,68.0,0.2558,69.0,0.2307,20.0,0.236,21.0,0.2412,20.0,20260116.0,35.0,245.0
EHTH,107.0,,,4.230000019073486,,0.5469,66.0,0.4844,55.0,0.8447,88.0,0.8458,89.0,0.8469,89.0,0.8865,90.0,0.7609,88.0,0.8132,92.0,0.83,93.0,0.8469,95.0,20251121.0,35.0,189.0
EIDO,,,,18.89999961853028,,0.0824,6.0,0.0526,2.0,0.1851,13.0,0.2995,57.0,0.4139,85.0,0.285,82.0,0.1264,59.0,0.1851,14.0,0.2508,28.0,0.3164,53.0,20260116.0,35.0,245.0
EIG,113.0,,,47.52000045776367,,0.1747,28.0,0.1704,19.0,0.2021,5.0,0.2324,7.0,0.2628,19.0,0.2216,23.0,0.2059,14.0,0.2021,7.0,0.2324,10.0,0.2628,25.0,20260116.0,35.0,245.0
EINC,,,,97.73069763183594,,0.1429,28.0,0.0966,22.0,0.1696,,0.2026,,0.2357,35.0,0.2531,66.0,0.2216,69.0,0.1248,,0.1675,,0.2103,17.0,20260116.0,35.0,245.0
EIPI,,,,19.809999465942383,,0.1143,,0.0907,,,,,,0.301,,0.2008,,0.1863,,,,,,0.301,,20251121.0,35.0,189.0
EIX,106.0,,,50.369998931884766,,0.5602,97.0,0.4303,96.0,0.3396,88.0,0.3554,89.0,0.3712,89.0,0.4368,91.0,0.3746,92.0,0.3056,89.0,0.3776,94.0,0.4497,96.0,20260116.0,35.0,245.0
EKG,,,,17.43000030517578,,0.0651,,0.0,,,,,,,,0.3032,,0.0,,,,,,,,20260116.0,35.0,245.0
EL,129.0,,,69.98999786376953,,0.2223,53.0,0.2438,69.0,0.3675,84.0,0.3564,82.0,0.3454,79.0,0.5501,98.0,0.4253,98.0,0.4113,96.0,0.4394,96.0,0.4675,97.0,20270115.0,7.0,609.0
ELA,220.0,,,5.96999979019165,,0.5586,,0.6106,,,,,,0.4304,,0.4756,,0.5304,,,,,,0.4304,,20260116.0,35.0,245.0
ELAN,108.0,,,14.170000076293944,,0.2584,33.0,0.2744,30.0,0.3367,24.0,0.3276,19.0,0.3186,17.0,0.5614,92.0,0.4386,94.0,0.4825,91.0,0.4557,81.0,0.4289,62.0,20270115.0,35.0,609.0
ELD,,,,27.68269920349121,,0.0791,48.0,0.1017,73.0,,,,,0.2345,82.0,0.1353,92.0,0.1935,96.0,,,,,0.2221,73.0,20251219.0,35.0,217.0
ELDN,85.0,,,3.0,,0.4028,,0.4916,,3.9242,,,,,,0.6052,,0.6841,,5.4825,,,,,,20251121.0,35.0,189.0
ELEV,99.0,,,0.3801999986171722,,1.1042,,0.4898,,,,,,,,1.2336,,1.0655,,,,,,,,20260116.0,35.0,245.0
ELF,127.0,,,128.5399932861328,,0.3674,45.0,0.4165,60.0,0.4453,39.0,0.4482,37.0,0.4511,36.0,0.7933,96.0,0.5828,95.0,0.6074,86.0,0.6145,86.0,0.6215,84.0,20270115.0,7.0,609.0
ELMD,122.0,,,20.01000022888184,,0.4272,66.0,0.3134,24.0,0.5464,36.0,0.763,,0.9795,97.0,0.5237,81.0,0.5031,84.0,0.5464,44.0,0.566,,0.5856,57.0,20251121.0,35.0,189.0
ELME,120.0,,,16.68000030517578,,0.1,,0.1696,,0.3997,,0.3989,,0.3981,,0.2772,,0.2555,,0.3997,,0.3989,,0.3981,,20260116.0,35.0,245.0
ELP,105.0,,,8.970000267028809,,0.1203,2.0,0.1758,6.0,,,,,0.4748,57.0,0.3266,30.0,0.2263,14.0,,,,,0.4748,57.0,20260116.0,35.0,245.0
ELS,137.0,,,63.0,,0.133,27.0,0.191,53.0,0.2002,33.0,,,,,0.2216,60.0,0.2365,66.0,0.2002,37.0,,,,,20251121.0,35.0,189.0
ELTX,,,,8.020000457763672,,0.6266,,0.7894,,1.0295,,,,,,0.9125,,0.8837,,1.0295,,,,,,20251121.0,35.0,189.0
ELV,141.0,,,386.2200012207031,,0.2209,,0.1972,,0.298,,0.2907,,0.2835,,0.3221,,0.3009,,0.2956,,0.3218,,0.3479,,20270115.0,35.0,609.0
ELVN,92.0,,,19.65999984741211,,0.8281,,0.7971,,2.272,,2.2142,,2.1563,,0.7016,,0.7483,,0.8501,,0.8537,,0.8573,,20251219.0,35.0,217.0
EMB,,,,91.48999786376952,,0.0417,28.0,0.0302,20.0,0.0415,11.0,0.088,61.0,0.1345,82.0,0.0866,72.0,0.0707,83.0,0.0415,37.0,0.1212,68.0,0.2009,78.0,20270115.0,7.0,609.0
EMBC,127.0,,,10.039999961853027,,0.3377,,0.4321,,0.546,,0.6233,,0.7006,,0.5554,,0.526,,0.5715,,0.4936,,0.4156,,20251121.0,35.0,189.0
EMBD,,,,23.100000381469727,,0.0433,,0.1314,,,,,,,,0.07,,0.1202,,,,,,,,20260116.0,35.0,245.0
EME,107.0,,,474.9299926757813,,0.2526,56.0,0.2383,59.0,0.2813,47.0,0.282,44.0,0.2826,44.0,0.5071,91.0,0.3732,88.0,0.356,77.0,0.3607,78.0,0.3654,78.0,20260116.0,35.0,245.0
EMGF,,,,51.83000183105469,,0.0737,,0.0622,,0.1032,,0.1394,,0.1756,,0.2025,,0.1233,,0.1115,,0.1436,,0.1756,,20251219.0,35.0,217.0
EMLC,,,,24.950000762939453,,0.0361,5.0,0.0311,2.0,,,,,,,0.0796,28.0,0.05,21.0,,,,,,,20260116.0,35.0,245.0
EMLP,,,,37.470001220703125,,0.1329,57.0,0.0934,40.0,0.1505,,0.194,,0.2375,,0.1934,79.0,0.1707,84.0,0.0872,,0.1624,,0.2375,,20251219.0,35.0,217.0
EMN,134.0,,,78.94999694824219,,0.2807,66.0,0.2416,66.0,0.276,61.0,0.2791,61.0,0.2822,61.0,0.3899,89.0,0.3146,89.0,0.3153,67.0,0.3037,66.0,0.2921,52.0,20251219.0,35.0,217.0
EMQQ,,,,40.5099983215332,,0.1348,5.0,0.0743,1.0,0.1685,3.0,0.1846,2.0,0.2007,4.0,0.2819,36.0,0.1788,48.0,0.1912,9.0,0.2134,9.0,0.2357,8.0,20260116.0,35.0,245.0
EMR,128.0,,,126.72000122070312,,0.1039,8.0,0.1644,38.0,0.2183,53.0,0.2052,42.0,0.1922,33.0,0.3538,90.0,0.2922,89.0,0.2482,61.0,0.2782,72.0,0.3082,78.0,20270115.0,7.0,609.0
EMTY,,,,12.81999969482422,,0.0519,,0.0623,,,,,,,,0.2409,,0.2081,,,,,,,,20251219.0,35.0,217.0
EMX,,,,2.450000047683716,,0.2022,,0.2872,,,,,,,,0.3622,,0.348,,,,,,,,20251219.0,35.0,217.0
EMXC,,,,62.22999954223633,,0.0414,1.0,0.046,1.0,0.093,,0.1513,,0.2096,,0.1976,90.0,0.1287,98.0,0.093,,0.1357,,0.1785,,20251219.0,35.0,217.0
ENB,119.0,,,46.810001373291016,,0.1822,52.0,0.1275,19.0,0.1329,4.0,0.1476,5.0,0.1623,13.0,0.209,52.0,0.2082,64.0,0.0962,6.0,0.1674,11.0,0.2387,48.0,20270115.0,35.0,609.0
ENFR,,,,32.099998474121094,,0.1512,,0.1237,,0.1506,,0.1842,,0.2178,,0.243,,0.2337,,0.1671,,0.1976,,0.2281,,20260116.0,35.0,245.0
ENFY,,,,1.0199999809265137,,1.2849,,1.4074,,,,,,,,0.8362,,1.2214,,,,,,,,20251219.0,35.0,217.0
ENIC,106.0,,,3.690000057220459,,0.3112,57.0,0.2504,27.0,,,,,,,0.3393,61.0,0.3013,46.0,,,,,,,20251121.0,35.0,189.0
ENLT,114.0,,,18.690000534057617,,0.2441,,0.2778,,,,,,,,0.389,,0.2907,,,,,,,,20251121.0,35.0,189.0
ENLV,196.0,,,0.9399999976158142,,0.4296,23.0,0.4738,19.0,,,,,,,0.5933,11.0,0.7218,36.0,,,,,,,20251121.0,35.0,189.0
ENOV,107.0,,,32.290000915527344,,0.3934,,0.2817,,0.5225,,0.5122,,0.5018,,0.4634,,0.4268,,0.4926,,0.4934,,0.4942,,20260116.0,35.0,245.0
ENPH,129.0,,,44.69499969482422,,0.5178,37.0,0.4225,12.0,0.8738,82.0,0.8512,78.0,0.8287,68.0,0.7119,44.0,0.59,30.0,0.6694,64.0,0.6798,57.0,0.6901,50.0,20270115.0,7.0,609.0
ENR,129.0,,,21.61000061035156,,0.2568,64.0,0.2077,48.0,0.3104,61.0,0.3159,60.0,0.3214,61.0,0.317,67.0,0.2766,69.0,0.313,66.0,0.3638,85.0,0.4147,91.0,20251219.0,35.0,217.0
ENS,128.0,,,88.55999755859375,,0.1764,19.0,0.1433,4.0,0.3793,66.0,0.3642,60.0,0.3492,55.0,0.4207,83.0,0.2932,65.0,0.3502,64.0,0.3468,61.0,0.3434,57.0,20251219.0,35.0,217.0
ENSG,128.0,,,151.24000549316406,,0.1524,14.0,0.183,10.0,0.1885,3.0,0.1962,3.0,0.2038,5.0,0.2928,43.0,0.2692,28.0,0.2462,11.0,0.2491,11.0,0.252,11.0,20251219.0,35.0,217.0
ENTA,123.0,,,7.409999847412109,,0.6077,81.0,0.7184,92.0,0.6928,61.0,,,,,0.7676,96.0,0.7551,96.0,0.9398,98.0,,,,,20260116.0,35.0,245.0
ENTG,127.0,,,79.62000274658203,,0.451,69.0,0.3977,66.0,0.4524,72.0,0.4316,66.0,0.4108,59.0,0.6552,89.0,0.5294,88.0,0.4713,84.0,0.4982,88.0,0.525,91.0,20270115.0,35.0,609.0
ENTX,217.0,,,2.0899999141693115,,0.2992,5.0,0.9172,67.0,,,,,,,0.669,14.0,0.8009,28.0,,,,,,,20251121.0,35.0,189.0
ENVA,129.0,,,94.88999938964844,,0.2521,24.0,0.2092,5.0,0.4006,26.0,0.3792,19.0,0.3579,15.0,0.4391,51.0,0.3685,40.0,0.3916,12.0,0.3906,11.0,0.3897,10.0,20251219.0,35.0,217.0
ENVX,114.0,,,8.649999618530273,,0.576,,0.6007,,0.6954,,0.7432,,0.7909,,0.91,,0.8296,,0.9534,,0.901,,0.8486,,20270115.0,7.0,609.0
ENZB,,,,0.5899999737739563,,0.3303,,0.8293,,,,,,,,0.0,,0.0,,,,,,,,20251017.0,35.0,154.0
ENZL,,,,46.06999969482422,,0.0951,13.0,0.0591,7.0,0.1629,38.0,0.2964,84.0,0.4298,93.0,0.2048,82.0,0.1182,75.0,0.1629,43.0,0.2246,63.0,0.2862,81.0,20260116.0,35.0,245.0
EOG,106.0,,,120.58999633789062,,0.2668,42.0,0.2298,34.0,0.2566,22.0,0.2566,22.0,0.2565,22.0,0.3397,55.0,0.289,51.0,0.2882,23.0,0.2896,22.0,0.2911,23.0,20270115.0,7.0,609.0
EOLS,101.0,,,10.18000030517578,,0.4404,33.0,0.4844,28.0,1.0965,79.0,0.8006,49.0,0.5047,5.0,0.6911,55.0,0.6068,39.0,0.5079,5.0,0.524,5.0,0.54,8.0,20260116.0,35.0,245.0
EOSE,101.0,,,4.159999847412109,,0.6582,26.0,0.6912,14.0,0.8777,,0.8736,,0.8696,,1.1355,49.0,0.9571,28.0,1.0481,,1.07,,1.0918,,20270115.0,7.0,609.0
EPAC,177.0,,,42.810001373291016,,0.0981,3.0,0.1421,2.0,0.3544,35.0,0.347,28.0,0.3395,28.0,0.3569,75.0,0.2985,57.0,0.3568,47.0,0.3482,40.0,0.3395,38.0,20251121.0,35.0,189.0
EPAM,113.0,,,175.83999633789062,,0.266,46.0,0.2375,36.0,0.323,40.0,0.3314,43.0,0.3399,48.0,0.4629,73.0,0.352,75.0,0.408,81.0,0.4132,83.0,0.4185,83.0,20260116.0,35.0,245.0
EPC,123.0,,,24.84000015258789,,0.2963,70.0,0.2771,63.0,0.443,80.0,0.4456,81.0,0.4483,80.0,0.3652,79.0,0.3129,72.0,0.443,91.0,0.4456,91.0,0.4483,91.0,20251121.0,35.0,189.0
EPD,129.0,,,31.959999084472656,,0.1841,61.0,0.1823,57.0,0.1549,27.0,0.1566,26.0,0.1582,27.0,0.2269,73.0,0.2437,77.0,0.1276,23.0,0.2104,55.0,0.2932,73.0,20270115.0,7.0,609.0
EPI,,,,46.900001525878906,,0.1017,13.0,0.0327,1.0,0.1546,18.0,0.2213,52.0,0.288,76.0,0.1875,35.0,0.0958,41.0,0.1721,21.0,0.1829,12.0,0.1937,8.0,20260116.0,35.0,245.0
EPIX,122.0,,,1.7000000476837158,,0.0998,,0.2053,,,,,,,,0.3344,,0.4249,,,,,,,,20260116.0,35.0,245.0
EPM,122.0,,,5.190000057220459,,0.2333,20.0,0.237,10.0,,,,,1.2343,99.0,0.3258,18.0,0.3145,17.0,,,,,1.2343,100.0,20260116.0,35.0,245.0
EPOL,,,,30.6299991607666,,0.2497,,0.0969,,0.2434,,0.426,,0.6086,,0.3351,,0.1824,,0.2434,,0.2841,,0.3247,,,,
EPP,,,,49.77000045776367,,0.0546,2.0,0.0531,11.0,,,,,0.205,54.0,0.2262,72.0,0.1433,77.0,,,,,0.205,36.0,20260116.0,35.0,245.0
EPR,107.0,,,57.47999954223633,,0.1065,11.0,0.1388,16.0,0.1906,32.0,0.2114,39.0,0.2323,43.0,0.2585,59.0,0.2531,62.0,0.1599,28.0,0.2236,48.0,0.2874,56.0,20260116.0,35.0,245.0
EPRT,121.0,,,32.540000915527344,,0.2077,43.0,0.1855,21.0,0.2345,35.0,0.2238,17.0,0.2131,6.0,0.2489,62.0,0.2498,50.0,0.2345,51.0,0.2341,28.0,0.2337,9.0,20260116.0,35.0,245.0
EPS,,,,62.77000045776367,,0.0924,,0.0626,,0.1317,,0.1456,,0.1596,,0.2289,,0.1691,,0.1317,,0.1456,,0.1596,,20251219.0,35.0,217.0
EPSN,86.0,,,8.029999732971191,,0.4236,,0.3696,,,,,,,,0.4005,,0.4234,,,,,,,,20251121.0,35.0,189.0
EPV,,,,26.286800384521484,,0.1333,7.0,0.1123,19.0,0.277,27.0,0.3226,39.0,0.3682,52.0,0.4127,66.0,0.2801,82.0,0.277,20.0,0.3226,27.0,0.3682,35.0,20260116.0,35.0,245.0
EQ,309.0,,,0.3865000009536743,,0.8799,82.0,0.8419,74.0,,,,,,,1.1345,88.0,1.1938,93.0,,,,,,,20260116.0,35.0,245.0
EQAL,,,,48.77000045776367,,0.0738,,0.0582,,0.1284,,,,,,0.2293,,0.1719,,0.1284,,,,,,20251219.0,35.0,217.0
EQBK,142.0,,,39.970001220703125,,0.2256,,0.1716,,0.3545,,,,,,0.2782,,0.2811,,0.3213,,,,,,20260116.0,35.0,245.0
EQH,128.0,,,53.08000183105469,,0.2362,39.0,0.205,31.0,0.3045,43.0,0.3196,45.0,0.3347,52.0,0.4235,89.0,0.3533,89.0,0.2892,50.0,0.3122,49.0,0.3352,50.0,20251219.0,35.0,217.0
EQIX,121.0,,,896.4199829101562,,0.1714,27.0,0.169,17.0,0.2151,21.0,0.2158,20.0,0.2166,20.0,0.2742,54.0,0.2649,59.0,0.2313,24.0,0.2642,35.0,0.2972,44.0,20261218.0,35.0,581.0
EQL,,,,43.46760177612305,,0.0784,,0.0597,,,,,,,,0.1987,,0.1628,,,,,,,,20260116.0,35.0,245.0
EQNR,128.0,,,26.38999938964844,,0.1908,17.0,0.1726,45.0,0.2474,25.0,0.2561,24.0,0.2648,27.0,0.3454,63.0,0.2427,80.0,0.3563,70.0,0.3224,59.0,0.2885,38.0,20270115.0,35.0,609.0
EQR,130.0,,,70.16999816894531,,0.1496,33.0,0.1706,44.0,0.1611,16.0,0.1737,19.0,0.1863,26.0,0.2672,75.0,0.2562,76.0,0.1704,23.0,0.216,48.0,0.2616,62.0,20260116.0,35.0,245.0
EQT,115.0,,,55.52000045776367,,0.3393,64.0,0.2535,48.0,0.3378,62.0,0.3366,61.0,0.3354,60.0,0.4205,72.0,0.3728,72.0,0.376,72.0,0.3836,70.0,0.3912,68.0,20270115.0,7.0,609.0
EQTY,,,,24.5,,0.0641,,0.0547,,,,,,,,0.2185,,0.1568,,,,,,,,20251121.0,35.0,189.0
EQWL,,,,108.33000183105467,,0.0868,,0.0705,,0.1078,,0.1415,,0.1752,,0.2138,,0.173,,0.0959,,0.1445,,0.1931,,20251219.0,35.0,217.0
EQX,113.0,,,6.539999961853027,,0.5626,70.0,0.3893,38.0,0.8242,98.0,0.6675,86.0,0.5107,37.0,0.5434,59.0,0.4284,53.0,0.5472,23.0,0.5438,31.0,0.5405,39.0,20270115.0,35.0,609.0
ERAS,85.0,,,1.5299999713897705,,0.5677,,0.7778,,0.945,,,,,,0.9308,,0.9916,,0.945,,,,,,20260116.0,35.0,245.0
ERIC,140.0,,,8.5,,0.074,1.0,0.1103,9.0,0.3552,63.0,0.3541,59.0,0.353,53.0,0.3728,66.0,0.2208,74.0,0.2804,26.0,0.3086,28.0,0.3369,36.0,20260116.0,35.0,245.0
ERIE,106.0,,,358.760009765625,,0.2502,69.0,0.2369,59.0,0.3146,88.0,0.3148,88.0,0.315,87.0,0.3763,95.0,0.3088,93.0,0.316,93.0,0.3117,92.0,0.3075,89.0,20251219.0,35.0,217.0
ERII,107.0,,,12.56999969482422,,0.149,2.0,0.2149,2.0,0.4961,28.0,0.5285,36.0,0.5609,45.0,0.4689,25.0,0.369,13.0,0.4961,34.0,0.5027,35.0,0.5093,37.0,20251121.0,35.0,189.0
ERJ,106.0,,,49.790000915527344,,0.4577,77.0,0.3243,66.0,0.4265,67.0,0.4238,66.0,0.4212,64.0,0.4643,77.0,0.3374,65.0,0.4234,72.0,0.432,73.0,0.4407,72.0,20270115.0,35.0,609.0
ERO,,,,15.670000076293944,,0.5141,,0.3867,,0.5145,,0.4956,,0.4767,,0.5591,,0.4663,,0.496,,0.4824,,0.4688,,20260116.0,35.0,245.0
ERTH,,,,43.25709915161133,,0.0667,,0.063,,0.1677,,0.1866,,0.2055,,0.2431,,0.1578,,0.1801,,0.2022,,0.2243,,20251219.0,35.0,217.0
ERX,,,,53.29999923706055,,0.4261,34.0,0.3339,21.0,0.3541,7.0,0.415,18.0,0.4758,28.0,0.6199,57.0,0.4837,51.0,0.3448,7.0,0.4215,6.0,0.4982,7.0,20270115.0,35.0,609.0
ERY,,,,22.32999992370605,,0.4355,35.0,0.3282,21.0,0.6116,57.0,0.5338,38.0,0.4559,18.0,0.5885,47.0,0.4772,50.0,0.2671,1.0,0.3882,1.0,0.5092,6.0,20260116.0,35.0,245.0
ES,122.0,,,65.80000305175781,,0.1002,14.0,0.1374,28.0,0.224,66.0,0.2058,31.0,0.1875,28.0,0.2773,90.0,0.2526,90.0,0.2062,72.0,0.2551,57.0,0.304,88.0,20260116.0,35.0,245.0
ESAB,113.0,,,125.12000274658205,,0.1465,,0.1914,,0.2707,,0.2762,,0.2816,,0.3774,,0.346,,0.3038,,0.3014,,0.2991,,20260116.0,35.0,245.0
ESCA,842.0,,,14.4399995803833,,0.506,82.0,0.3912,60.0,0.9556,98.0,,,,,0.4811,80.0,0.4446,70.0,0.9556,100.0,,,,,20260116.0,35.0,245.0
ESE,127.0,,,186.44000244140625,,0.1356,14.0,0.1698,14.0,0.1853,4.0,0.209,9.0,0.2328,16.0,0.4205,83.0,0.3186,79.0,0.2661,33.0,0.2647,28.0,0.2633,28.0,20251219.0,35.0,217.0
ESGD,,,,90.22000122070312,,0.052,,0.0486,,,,,,,,0.2017,,0.1326,,,,,,,,20251219.0,35.0,217.0
ESGE,,,,38.72999954223633,,0.067,3.0,0.0503,1.0,,,,,,,0.2107,68.0,0.1298,78.0,,,,,,,20260116.0,35.0,245.0
ESGR,2296.0,,,335.8399963378906,,0.0311,,0.0387,,,,,,,,0.0351,,0.0454,,,,,,,,20251121.0,35.0,189.0
ESGU,,,,132.0500030517578,,0.0787,13.0,0.0739,17.0,,,,,,,0.2502,80.0,0.192,84.0,,,,,,,20260116.0,35.0,245.0
ESGV,,,,106.7699966430664,,0.0811,,0.077,,0.1278,,0.1546,,0.1813,,0.2573,,0.1983,,0.1536,,0.1822,,0.2108,,20251121.0,35.0,189.0
ESI,115.0,,,21.63999938964844,,0.2099,21.0,0.1962,15.0,0.5182,69.0,0.4924,64.0,0.4666,57.0,0.422,51.0,0.3552,48.0,0.3525,30.0,0.3896,39.0,0.4267,50.0,20251219.0,35.0,217.0
ESLT,87.0,,,431.4800109863281,,0.2961,60.0,0.2911,88.0,0.3072,50.0,0.3024,39.0,0.2976,37.0,0.3573,85.0,0.2329,66.0,0.3354,76.0,0.3296,69.0,0.3237,66.0,20251219.0,35.0,217.0
ESML,,,,40.77000045776367,,0.0889,,0.0806,,0.1994,,,,,,0.2731,,0.2202,,0.1994,,,,,,20251121.0,35.0,189.0
ESNT,119.0,,,59.16999816894531,,0.1506,18.0,0.152,8.0,0.3522,66.0,0.311,47.0,0.2698,22.0,0.2249,16.0,0.2198,19.0,0.2189,7.0,0.2444,11.0,0.2698,19.0,20260116.0,35.0,245.0
ESPO,,,,104.66999816894533,,0.1263,8.0,0.0941,4.0,0.1798,18.0,0.1833,14.0,0.1868,13.0,0.2568,57.0,0.1786,53.0,0.2143,27.0,0.2172,25.0,0.2201,22.0,20251219.0,35.0,217.0
ESPR,101.0,,,1.2000000476837158,,0.5052,37.0,0.6837,59.0,0.9654,66.0,1.0135,71.0,1.0616,76.0,0.7825,43.0,0.8186,73.0,2.7945,100.0,1.9281,100.0,1.0616,79.0,20270115.0,35.0,609.0
ESRT,114.0,,,8.710000038146973,,0.2338,59.0,0.2705,67.0,0.3708,64.0,,,,,0.3335,72.0,0.3206,69.0,0.3922,73.0,,,,,20251219.0,35.0,217.0
ESS,129.0,,,289.75,,0.1899,49.0,0.2022,56.0,0.1488,10.0,0.184,27.0,0.2191,50.0,0.283,74.0,0.2667,76.0,0.2218,57.0,0.2197,49.0,0.2176,36.0,20260116.0,35.0,245.0
ESSA,414.0,,,18.799999237060547,,0.2222,,0.1885,,,,,,,,0.2739,,0.2681,,,,,,,,20260116.0,35.0,245.0
ESTA,107.0,,,37.119998931884766,,0.317,12.0,0.4525,28.0,0.6046,30.0,0.6074,32.0,0.6103,37.0,0.9242,100.0,0.7565,90.0,0.7819,83.0,0.7594,78.0,0.737,70.0,20251219.0,35.0,217.0
ESTC,106.0,,,83.25,,0.2403,12.0,0.2767,10.0,0.3613,7.0,0.3602,7.0,0.3591,8.0,0.5756,53.0,0.4459,61.0,0.4773,17.0,0.4836,17.0,0.4899,21.0,20271217.0,35.0,945.0
ET,122.0,,,18.450000762939453,,0.2341,33.0,0.2272,63.0,0.1965,15.0,0.1919,13.0,0.1873,11.0,0.3479,62.0,0.3217,85.0,0.1309,12.0,0.2466,12.0,0.3624,23.0,20270115.0,7.0,609.0
ETD,135.0,,,26.64999961853028,,0.1926,,0.1614,,0.3301,,0.4908,,0.6515,,0.3876,,0.3402,,0.348,,0.3798,,0.4117,,20251121.0,35.0,189.0
ETH,,,,25.3799991607666,,0.6602,91.0,0.334,62.0,0.6824,94.0,0.6568,93.0,0.6313,90.0,0.7849,98.0,0.4718,82.0,0.6723,97.0,0.6672,96.0,0.6622,96.0,20260116.0,35.0,245.0
ETHA,,,,20.38999938964844,,0.6637,,0.3394,,0.6341,,0.642,,0.6498,,0.7924,,0.4771,,0.6741,,0.6668,,0.6595,,20251219.0,7.0,217.0
ETHD,,,,13.609999656677246,,1.3943,,0.6982,,1.1176,,1.1397,,1.1619,,1.5731,,0.9302,,1.0229,,1.3145,,1.6061,,20251219.0,35.0,217.0
ETHE,,,,22.34000015258789,,0.665,,0.3347,,0.6801,,0.6655,,0.6509,,0.7857,,0.4743,,0.6708,,0.6714,,0.672,,20260116.0,35.0,245.0
ETHU,,,,66.81999969482422,,1.3082,,0.6684,,1.2013,,1.2722,,1.3431,,1.6119,,0.9765,,1.2418,,1.309,,1.3763,,20270115.0,7.0,609.0
ETHW,,,,19.34000015258789,,0.6586,,0.3284,,0.669,,0.6628,,0.6566,,0.7863,,0.4613,,0.6524,,0.6596,,0.6667,,20260116.0,35.0,245.0
ETN,133.0,,,330.3399963378906,,0.1783,34.0,0.2001,51.0,0.2492,54.0,0.2456,52.0,0.2419,50.0,0.4483,93.0,0.3485,91.0,0.2915,71.0,0.312,78.0,0.3325,82.0,20270115.0,7.0,609.0
ETNB,106.0,,,9.619999885559082,,0.4445,23.0,0.447,7.0,0.772,28.0,0.7379,21.0,0.7038,21.0,0.9582,86.0,0.8954,82.0,0.7711,39.0,0.7547,30.0,0.7383,26.0,20251219.0,35.0,217.0
ETON,87.0,,,14.510000228881836,,0.3997,33.0,0.5739,50.0,0.854,,0.7811,,0.7082,,0.6995,85.0,0.7315,91.0,0.6839,,0.6961,,0.7082,,20251121.0,35.0,189.0
