symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days
CE,114.0,,,58.18999862670898,,0.3229,63.0,0.3727,84.0,0.4894,91.0,0.4804,91.0,0.4714,90.0,0.7339,96.0,0.5119,93.0,0.5327,96.0,0.533,96.0,0.5333,96.0,20251219.0,35.0,217.0
CECO,107.0,,,27.13999938964844,,0.4377,61.0,0.3912,48.0,0.5422,55.0,0.5475,55.0,0.5528,56.0,0.5217,56.0,0.4926,57.0,0.5547,72.0,0.5307,65.0,0.5067,56.0,20251219.0,35.0,217.0
CEG,114.0,,,292.19000244140625,,0.4156,85.0,0.5059,94.0,0.4334,87.0,0.4319,84.0,0.4304,82.0,0.7756,97.0,0.5487,100.0,0.4973,99.0,0.5059,98.0,0.5145,97.0,20270115.0,7.0,609.0
CEIN,,,,0.0286999996751546,,1.3079,,1.8378,,,,,,,,2.2466,,2.514,,,,,,,,,,
CELC,210.0,,,12.489999771118164,,0.7109,,0.5809,,1.3381,,1.66,,1.9819,,0.6447,,0.7629,,1.6502,,1.5274,,1.4046,,20251219.0,35.0,217.0
CELH,112.0,,,42.06999969482422,,0.2813,8.0,0.3606,6.0,0.4843,12.0,0.4869,13.0,0.4895,14.0,0.6877,57.0,0.57,28.0,0.5758,18.0,0.57,10.0,0.5641,5.0,20270115.0,7.0,609.0
CELU,526.0,,,1.7999999523162842,,1.2075,,1.11,,1.6384,,,,,,1.1102,,1.1983,,1.6384,,,,,,20251121.0,35.0,189.0
CEMB,,,,44.94499969482422,,0.0309,25.0,0.0202,13.0,,,,,,,0.0543,51.0,0.0455,45.0,,,,,,,20251219.0,35.0,217.0
CENN,,,,0.9797000288963318,,0.5288,,0.748,,,,,,,,0.7919,,0.8134,,,,,,,,20260116.0,35.0,245.0
CENT,127.0,,,35.5,,0.2258,34.0,0.2006,11.0,0.2801,4.0,0.3089,9.0,0.3377,22.0,0.3547,57.0,0.3366,64.0,0.4274,75.0,0.387,56.0,0.3465,27.0,20260116.0,35.0,245.0
CENTA,127.0,,,31.38999938964844,,0.2078,27.0,0.1996,6.0,,,,,0.3854,34.0,0.3284,44.0,0.3313,46.0,,,,,0.3854,49.0,20251219.0,35.0,217.0
CENX,112.0,,,19.1200008392334,,0.423,31.0,0.4286,30.0,0.664,67.0,0.6283,60.0,0.5926,51.0,0.7779,80.0,0.6408,74.0,0.641,68.0,0.6224,60.0,0.6038,53.0,20270115.0,35.0,609.0
CEP,,,,37.58000183105469,,1.0186,92.0,1.1411,100.0,0.8928,,0.9666,,1.0403,,1.3365,100.0,1.1829,100.0,1.0579,,1.1877,,1.3174,,20260116.0,35.0,245.0
CEPI,,,,40.18000030517578,,0.2132,,0.1495,,0.3892,,0.4132,,0.4373,,0.3929,,0.3036,,0.2017,,0.457,,0.7122,,20251219.0,35.0,217.0
CEPU,93.0,,,12.4399995803833,,0.524,,0.4074,,0.4787,,0.4902,,0.5017,,0.5494,,0.5659,,0.5759,,0.5479,,0.52,,20260116.0,35.0,245.0
CERS,112.0,,,1.4199999570846558,,0.8711,87.0,0.8539,90.0,,,,,,,0.656,71.0,0.6577,71.0,,,,,,,20251219.0,35.0,217.0
CERT,106.0,,,12.18000030517578,,0.3557,35.0,0.4529,54.0,0.6794,42.0,0.9076,,1.1359,,0.5757,67.0,0.5647,74.0,0.6234,52.0,0.8796,,1.1359,,20251121.0,35.0,189.0
CERY,,,,27.420000076293945,,0.0763,,0.3189,,,,,,,,0.1425,,0.1906,,,,,,,,20260116.0,35.0,245.0
CEVA,119.0,,,21.440000534057617,,0.5366,82.0,0.4385,75.0,0.6967,92.0,0.5999,84.0,0.5031,66.0,0.7355,100.0,0.5452,96.0,0.5905,96.0,0.5992,97.0,0.6079,98.0,20251219.0,35.0,217.0
CEW,,,,18.49349975585937,,0.0461,22.0,0.0336,33.0,,,,,,,0.0764,56.0,0.047,49.0,,,,,,,20260116.0,35.0,245.0
CF,113.0,,,95.23999786376952,,0.2328,22.0,0.2508,26.0,0.2821,22.0,0.2784,21.0,0.2747,20.0,0.3532,44.0,0.3232,42.0,0.278,10.0,0.3134,19.0,0.3487,24.0,20270115.0,7.0,609.0
CFA,,,,86.37000274658203,,0.0772,18.0,0.0566,15.0,0.1401,55.0,0.1547,57.0,0.1693,52.0,0.2092,78.0,0.1436,82.0,0.1429,56.0,0.1561,44.0,0.1693,34.0,20251219.0,35.0,217.0
CFFN,134.0,,,5.980000019073486,,0.165,52.0,0.1871,56.0,,,,,0.6885,97.0,0.2845,76.0,0.2957,80.0,,,,,0.6885,99.0,20251121.0,35.0,189.0
CFG,146.0,,,41.400001525878906,,0.2604,50.0,0.2156,34.0,0.2778,41.0,0.2862,41.0,0.2946,43.0,0.3859,82.0,0.3275,83.0,0.1973,5.0,0.2703,34.0,0.3433,57.0,20270115.0,35.0,609.0
CFLT,121.0,,,24.09000015258789,,0.1699,,0.3528,,0.4671,,0.4572,,0.4472,,0.7304,,0.5463,,0.6138,,0.6207,,0.6276,,20270115.0,35.0,609.0
CFO,,,,70.04000091552734,,0.0716,,0.0581,,0.1428,,0.1578,,0.1728,,0.2054,,0.1479,,0.1429,,0.1578,,0.1728,,20251121.0,35.0,189.0
CFR,133.0,,,127.79000091552734,,0.1945,47.0,0.1629,34.0,0.2578,60.0,0.2556,57.0,0.2533,54.0,0.33,78.0,0.2901,80.0,0.2682,66.0,0.2812,65.0,0.2943,66.0,20260116.0,35.0,245.0
CG,121.0,,,47.43000030517578,,0.1341,8.0,0.2034,14.0,0.378,81.0,0.3812,78.0,0.3844,71.0,0.5362,96.0,0.4462,96.0,0.3924,98.0,0.3769,89.0,0.3614,56.0,20270115.0,35.0,609.0
CGAU,112.0,,,7.050000190734863,,0.4129,,0.3778,,0.4702,,,,,,0.4809,,0.3784,,0.4702,,,,,,20260116.0,35.0,245.0
CGBD,107.0,,,14.119999885559082,,0.1066,19.0,0.1359,24.0,0.3369,62.0,0.2894,45.0,0.242,24.0,0.2872,84.0,0.2723,85.0,0.3553,80.0,0.2986,66.0,0.242,28.0,20251121.0,35.0,189.0
CGC,125.0,,,1.5700000524520874,,1.5214,93.0,1.1208,89.0,1.1486,80.0,1.2938,84.0,1.439,87.0,1.1653,79.0,0.9491,79.0,0.8686,84.0,1.2779,96.0,1.6872,96.0,20270115.0,7.0,609.0
CGDV,,,,38.5099983215332,,0.0436,,0.0726,,0.114,,0.1484,,0.1827,,0.2127,,0.1704,,0.114,,0.1484,,0.1827,,20260116.0,35.0,245.0
CGEM,105.0,,,8.979999542236328,,0.4886,,0.4909,,0.6766,,,,,,0.5293,,0.6196,,0.6766,,,,,,20260116.0,35.0,245.0
CGEN,100.0,,,1.7400000095367432,,1.3794,98.0,0.9151,92.0,,,,,,,0.7628,81.0,0.7026,73.0,,,,,,,20251219.0,35.0,217.0
CGGR,,,,39.290000915527344,,0.0808,,0.1088,,0.1801,,0.1891,,0.1981,,0.3039,,0.2421,,0.1831,,0.1982,,0.2132,,20260116.0,35.0,245.0
CGNT,183.0,,,9.579999923706056,,0.8512,91.0,0.5368,63.0,0.5686,24.0,0.5452,,0.5218,,0.5466,54.0,0.4587,42.0,0.4803,13.0,0.501,,0.5218,,20260116.0,35.0,245.0
CGNX,120.0,,,30.84000015258789,,0.3284,57.0,0.289,53.0,0.3857,56.0,0.4116,66.0,0.4376,74.0,0.4797,83.0,0.3835,81.0,0.4184,73.0,0.4282,79.0,0.4379,83.0,20251121.0,35.0,189.0
CGON,212.0,,,26.18000030517578,,0.347,,0.3905,,1.2031,,0.915,,0.6269,,0.7972,,0.7006,,0.6332,,0.6002,,0.5671,,20260116.0,35.0,245.0
CGUS,,,,36.0,,0.0519,,0.0702,,0.105,,0.1312,,0.1574,,0.2284,,0.1807,,0.105,,0.1312,,0.1574,,20260116.0,35.0,245.0
CGW,,,,61.68999862670898,,0.0627,2.0,0.0702,6.0,0.1233,13.0,0.1333,5.0,0.1433,6.0,0.1749,53.0,0.1322,54.0,0.1326,18.0,0.1437,12.0,0.1548,7.0,20251219.0,35.0,217.0
CHAT,,,,45.25,,0.225,,0.1786,,0.2519,,0.2556,,0.2593,,0.4134,,0.284,,0.2868,,0.2956,,0.3045,,20251219.0,35.0,217.0
CHAU,,,,14.260000228881836,,0.1854,6.0,0.079,5.0,0.3487,18.0,0.3518,15.0,0.355,14.0,0.4264,43.0,0.1769,52.0,0.379,22.0,0.4108,21.0,0.4427,22.0,20251121.0,7.0,189.0
CHCO,140.0,,,118.70999908447266,,0.1644,28.0,0.153,10.0,0.2343,42.0,0.2307,28.0,0.2271,21.0,0.2207,35.0,0.2415,59.0,0.253,65.0,0.2414,46.0,0.2297,18.0,20251219.0,35.0,217.0
CHCT,114.0,,,16.809999465942383,,0.235,,0.1993,,0.3779,,0.3666,,0.3553,,0.3015,,0.3,,0.4148,,0.4205,,0.4262,,20260116.0,35.0,245.0
CHD,132.0,,,99.0999984741211,,0.0745,6.0,0.1492,43.0,0.1622,15.0,0.1693,15.0,0.1764,21.0,0.2324,79.0,0.2117,80.0,0.1927,36.0,0.2094,52.0,0.2261,69.0,20260116.0,35.0,245.0
CHDN,113.0,,,100.6500015258789,,0.2041,47.0,0.2483,60.0,0.2725,51.0,0.2512,42.0,0.2299,32.0,0.3669,82.0,0.2976,75.0,0.3014,64.0,0.3058,64.0,0.3103,63.0,20251219.0,35.0,217.0
CHE,106.0,,,548.8599853515625,,0.1559,33.0,0.158,20.0,0.2316,33.0,0.2252,28.0,0.2189,25.0,0.2586,57.0,0.2265,44.0,0.2672,52.0,0.2686,49.0,0.2701,44.0,20251219.0,35.0,217.0
CHEF,120.0,,,61.380001068115234,,0.3072,47.0,0.3973,63.0,0.2847,2.0,0.2752,1.0,0.2657,1.0,0.3595,35.0,0.3765,35.0,0.3842,25.0,0.3812,22.0,0.3782,19.0,20260116.0,35.0,245.0
CHGG,108.0,,,1.5700000524520874,,2.0385,99.0,1.5912,100.0,1.3203,98.0,1.4584,100.0,1.5964,100.0,1.1489,100.0,1.0355,100.0,1.8838,100.0,1.4937,99.0,1.1036,99.0,20270115.0,35.0,609.0
CHGX,,,,25.36100006103516,,0.0741,,0.0623,,,,,,,,0.6719,,0.2287,,,,,,,,20251121.0,35.0,189.0
CHH,112.0,,,129.19000244140625,,0.2568,64.0,0.2061,50.0,0.2577,42.0,0.3174,66.0,0.3771,82.0,0.3045,73.0,0.2919,83.0,0.2762,54.0,0.2726,50.0,0.2691,45.0,20251219.0,35.0,217.0
CHIQ,,,,22.11000061035156,,0.1416,18.0,0.1302,48.0,0.264,56.0,0.2816,57.0,0.2993,61.0,0.3588,82.0,0.1935,79.0,0.2447,51.0,0.272,55.0,0.2993,60.0,20251219.0,35.0,217.0
CHKP,133.0,,,222.6699981689453,,0.2593,64.0,0.2419,60.0,0.2419,43.0,0.2488,46.0,0.2558,49.0,0.2855,67.0,0.2845,75.0,0.2823,57.0,0.2885,57.0,0.2947,59.0,20260116.0,35.0,245.0
CHMI,98.0,,,2.970000028610229,,0.1097,,0.1434,,,,,,,,0.4172,,0.3818,,,,,,,,20251219.0,35.0,217.0
CHPS,,,,32.79999923706055,,0.1472,,0.0531,,0.2748,,0.2912,,0.3076,,0.4251,,0.1951,,0.2732,,0.2918,,0.3105,,20260116.0,35.0,245.0
CHPT,100.0,,,0.7860000133514404,,2.1227,100.0,1.1493,98.0,1.7843,99.0,1.5036,96.0,1.2228,89.0,0.8937,71.0,0.8123,85.0,1.0199,94.0,1.1039,94.0,1.1879,94.0,20270115.0,7.0,609.0
CHRD,107.0,,,101.68000030517578,,0.4079,50.0,0.4017,70.0,0.3742,,0.3744,,0.3747,,0.4854,36.0,0.3754,89.0,0.2869,,0.3597,,0.4324,,20261218.0,35.0,581.0
CHRS,94.0,,,0.8048999905586243,,0.4934,44.0,0.6254,59.0,1.1078,80.0,,,,,0.9098,88.0,0.9062,93.0,1.1078,86.0,,,,,20260116.0,35.0,245.0
CHRW,134.0,,,94.58000183105467,,0.1338,17.0,0.171,26.0,0.2447,51.0,0.2432,50.0,0.2418,48.0,0.3071,71.0,0.2737,76.0,0.2472,49.0,0.2768,60.0,0.3065,66.0,20270115.0,35.0,609.0
CHT,4516.0,,,44.38999938964844,,0.1302,55.0,0.1005,56.0,,,,,,,0.1763,69.0,0.15,72.0,,,,,,,20251219.0,35.0,217.0
CHTR,132.0,,,399.7900085449219,,0.257,59.0,0.1999,32.0,0.2707,44.0,0.2659,40.0,0.261,36.0,0.3696,83.0,0.3276,88.0,0.3766,89.0,0.3758,88.0,0.3749,85.0,20270115.0,7.0,609.0
CHWY,190.0,,,40.7599983215332,,0.7121,77.0,0.3919,21.0,0.4133,7.0,0.409,6.0,0.4047,5.0,0.4507,13.0,0.446,23.0,0.4919,6.0,0.49,6.0,0.488,7.0,20270115.0,7.0,609.0
CHX,128.0,,,26.170000076293945,,0.298,30.0,0.2815,26.0,0.5316,48.0,0.632,66.0,0.7324,78.0,0.4229,39.0,0.358,34.0,0.4137,35.0,0.4079,33.0,0.402,28.0,20260116.0,35.0,245.0
CI,133.0,,,310.20001220703125,,0.1128,9.0,0.151,15.0,0.2408,38.0,0.239,36.0,0.2372,35.0,0.3065,65.0,0.2716,69.0,0.2889,55.0,0.3123,66.0,0.3356,76.0,20270115.0,7.0,609.0
CIA,91.0,,,3.799999952316284,,0.3926,53.0,0.4699,67.0,1.0891,99.0,1.0435,99.0,0.9979,94.0,0.6847,86.0,0.7151,91.0,1.0891,100.0,1.0435,99.0,0.9979,96.0,20251121.0,35.0,189.0
CIB,113.0,,,42.709999084472656,,0.2026,33.0,0.2641,59.0,0.2909,37.0,0.2845,28.0,0.2781,26.0,0.3349,66.0,0.2968,66.0,0.2413,23.0,0.2649,25.0,0.2885,28.0,20251219.0,35.0,217.0
CIBR,,,,72.77999877929688,,0.1052,14.0,0.1171,25.0,0.175,25.0,0.1698,14.0,0.1645,8.0,0.2888,86.0,0.2349,87.0,0.1809,20.0,0.1993,23.0,0.2177,27.0,20251219.0,35.0,217.0
CIEN,93.0,,,72.22000122070312,,0.8545,91.0,0.5104,79.0,0.3644,36.0,0.3526,33.0,0.3408,30.0,0.6983,90.0,0.5036,78.0,0.4442,59.0,0.454,60.0,0.4638,60.0,20270115.0,35.0,609.0
CIFR,107.0,,,4.079999923706055,,0.9201,,0.9007,,0.953,,0.917,,0.8811,,1.1872,,1.0269,,1.024,,1.1067,,1.1893,,20270115.0,7.0,609.0
CIG,210.0,,,1.850000023841858,,0.1446,3.0,0.2168,15.0,,,,,,,0.3521,30.0,0.2623,22.0,,,,,,,20251219.0,35.0,217.0
CIGI,126.0,,,128.9199981689453,,0.1868,,0.2059,,0.3137,,0.2709,,0.2281,,0.3308,,0.3299,,0.2866,,0.2814,,0.2763,,20251121.0,35.0,189.0
CIM,120.0,,,13.890000343322754,,0.1477,32.0,0.1895,46.0,0.2525,47.0,0.251,44.0,0.2496,39.0,0.3581,68.0,0.3104,72.0,0.3011,66.0,0.298,54.0,0.2948,45.0,20251219.0,35.0,217.0
CINF,122.0,,,146.99000549316406,,0.1322,31.0,0.1898,64.0,0.2195,56.0,0.2196,53.0,0.2196,48.0,0.2878,76.0,0.252,79.0,0.2526,68.0,0.256,65.0,0.2593,61.0,20251219.0,35.0,217.0
CINT,92.0,,,5.760000228881836,,0.2886,,0.3223,,0.5808,,0.547,,0.5131,,0.4664,,0.4998,,0.5163,,0.5147,,0.5131,,20260116.0,35.0,245.0
CIO,112.0,,,5.320000171661377,,0.1231,15.0,0.2641,49.0,,,,,0.4324,56.0,0.3486,52.0,0.3748,69.0,,,,,0.4446,64.0,20260116.0,35.0,245.0
CION,91.0,,,9.140000343322754,,0.1266,,0.1783,,,,,,0.4221,,0.3063,,0.2657,,,,,,0.4221,,20251219.0,35.0,217.0
CIVB,133.0,,,22.600000381469727,,0.2323,41.0,0.319,65.0,,,,,0.4508,67.0,0.327,59.0,0.3858,82.0,,,,,0.4851,80.0,20251121.0,35.0,189.0
CIVI,108.0,,,31.43000030517578,,0.4471,70.0,0.507,88.0,0.702,97.0,0.6699,95.0,0.6378,89.0,0.7554,100.0,0.5442,100.0,0.6306,100.0,0.6246,100.0,0.6186,92.0,20260116.0,35.0,245.0
CL,132.0,,,92.11000061035156,,0.1324,43.0,0.1297,41.0,0.17,48.0,0.1707,48.0,0.1713,48.0,0.2322,90.0,0.2053,89.0,0.1614,26.0,0.2054,67.0,0.2495,90.0,20270115.0,7.0,609.0
CLAR,98.0,,,3.5,,0.3989,59.0,0.4023,54.0,0.6428,71.0,0.6256,66.0,0.6085,61.0,0.4331,55.0,0.4638,57.0,0.575,73.0,0.6088,76.0,0.6426,80.0,20251121.0,35.0,189.0
CLB,134.0,,,12.260000228881836,,0.5585,85.0,0.5483,90.0,0.5484,81.0,0.5317,79.0,0.5151,78.0,0.5847,89.0,0.549,90.0,0.5479,83.0,0.549,84.0,0.55,84.0,20251219.0,35.0,217.0
CLBK,135.0,,,14.3100004196167,,0.2544,63.0,0.2614,65.0,0.4195,76.0,0.4249,79.0,0.4303,81.0,0.3243,66.0,0.3377,83.0,0.4195,89.0,0.4249,93.0,0.4303,91.0,20260116.0,35.0,245.0
CLBR,,,,14.399999618530272,,0.8721,,1.0874,,1.0439,,1.0054,,0.9669,,0.4181,,0.4404,,1.4181,,1.4422,,1.4664,,20260116.0,35.0,245.0
CLBT,119.0,,,16.15999984741211,,0.2357,,0.3223,,0.4082,,0.4055,,0.4029,,0.4593,,0.4321,,0.4695,,0.479,,0.4886,,20260116.0,35.0,245.0
CLDL,,,,13.889399528503418,,0.219,,0.2165,,0.4479,,0.4322,,0.4165,,0.6836,,0.4926,,0.4885,,0.4918,,0.4952,,20251219.0,35.0,217.0
CLDT,106.0,,,7.230000019073486,,0.2449,57.0,0.2156,48.0,,,,,,,0.3375,79.0,0.3373,81.0,,,,,,,20251121.0,35.0,189.0
CLDX,105.0,,,20.420000076293945,,0.637,65.0,0.5309,44.0,1.4909,95.0,1.25,91.0,1.0091,81.0,0.5858,36.0,0.6078,45.0,0.7604,49.0,0.7286,40.0,0.6968,33.0,20251219.0,35.0,217.0
CLF,108.0,,,7.369999885559082,,0.9034,89.0,0.6932,85.0,0.663,77.0,0.6664,78.0,0.6698,78.0,0.8391,86.0,0.656,83.0,0.6589,85.0,0.6699,84.0,0.6808,83.0,20271217.0,7.0,945.0
CLFD,126.0,,,39.53499984741211,,0.1772,6.0,0.2397,4.0,0.3752,10.0,0.3847,9.0,0.3942,12.0,0.4538,40.0,0.4607,47.0,0.4705,36.0,0.4702,34.0,0.4699,32.0,20251219.0,35.0,217.0
CLGN,197.0,,,1.7300000190734863,,1.3626,,1.1558,,,,,,,,1.3303,,1.0551,,,,,,,,20260116.0,35.0,245.0
CLH,113.0,,,225.80999755859372,,0.1048,6.0,0.1364,4.0,0.2489,28.0,0.2556,30.0,0.2623,34.0,0.2725,40.0,0.2699,65.0,0.2942,49.0,0.2974,51.0,0.3006,54.0,20260116.0,35.0,245.0
CLIR,210.0,,,0.6057999730110168,,0.8044,67.0,1.1266,82.0,,,,,,,0.9959,90.0,1.0821,82.0,,,,,,,20251121.0,35.0,189.0
CLIX,,,,51.82469940185547,,0.1296,,0.0504,,0.161,,0.2619,,0.3628,,0.2498,,0.1357,,0.1733,,0.2011,,0.2289,,20251219.0,35.0,217.0
CLLS,90.0,,,1.4297000169754028,,0.2518,11.0,0.454,45.0,,,,,,,0.7704,70.0,0.6932,82.0,,,,,,,20251121.0,35.0,189.0
CLMT,104.0,,,14.149999618530272,,0.4002,56.0,0.4141,50.0,0.6483,71.0,0.6708,73.0,0.6933,76.0,0.7851,89.0,0.7653,90.0,0.7718,87.0,0.794,92.0,0.8163,94.0,20270115.0,7.0,609.0
CLNE,108.0,,,1.870000004768372,,0.7451,78.0,0.6607,77.0,0.7109,67.0,0.6957,63.0,0.6805,59.0,0.8245,86.0,0.7321,82.0,0.6608,60.0,0.6609,57.0,0.6609,52.0,20260116.0,35.0,245.0
CLOU,,,,23.18000030517578,,0.1218,6.0,0.1171,4.0,0.2695,46.0,0.2608,39.0,0.252,32.0,0.3406,71.0,0.2676,68.0,0.2396,21.0,0.2511,19.0,0.2626,19.0,20251219.0,35.0,217.0
CLOV,105.0,,,2.970000028610229,,0.2176,2.0,0.2901,1.0,0.9118,37.0,0.7474,14.0,0.5829,2.0,0.5277,2.0,0.5869,3.0,0.792,6.0,0.7958,5.0,0.7995,10.0,20270115.0,7.0,609.0
CLPR,588.0,,,3.900000095367432,,0.5873,,0.3653,,0.5877,,0.6233,,0.6589,,0.7926,,0.6833,,0.451,,0.555,,0.6589,,20251219.0,35.0,217.0
CLPS,,,,0.9574999809265136,,0.3106,,0.4571,,,,,,,,0.5882,,0.6283,,,,,,,,20251017.0,35.0,154.0
CLPT,106.0,,,12.850000381469728,,0.7884,78.0,0.6581,61.0,0.4949,,0.52,,0.5452,,0.7939,76.0,0.6846,69.0,0.6359,,0.6575,,0.679,,20260116.0,35.0,245.0
CLRB,91.0,,,0.426800012588501,,3.4502,,2.4972,,,,,,,,2.3637,,1.1657,,,,,,,,20251121.0,35.0,189.0
CLS,133.0,,,127.69000244140624,,0.3794,64.0,0.4522,84.0,0.5291,79.0,0.5316,80.0,0.5341,80.0,0.9096,98.0,0.7021,97.0,0.6137,91.0,0.6236,91.0,0.6335,92.0,20270115.0,7.0,609.0
CLSD,212.0,,,0.8080999851226807,,0.4866,32.0,0.6224,33.0,,,,,,,0.5851,8.0,0.688,13.0,,,,,,,20260116.0,35.0,245.0
CLSK,126.0,,,9.970000267028809,,0.7591,28.0,0.6485,10.0,0.7032,1.0,0.7084,1.0,0.7136,1.0,0.8881,11.0,0.843,14.0,0.865,1.0,0.8712,1.0,0.8773,1.0,20270115.0,7.0,609.0
CLVT,113.0,,,4.409999847412109,,0.2333,16.0,0.3247,42.0,0.5432,64.0,0.5562,,0.5693,,0.5586,81.0,0.5184,100.0,0.5218,70.0,0.5386,,0.5554,,20260116.0,35.0,245.0
CLW,119.0,,,28.68000030517578,,0.2642,42.0,0.3043,51.0,0.4268,48.0,0.436,49.0,0.4452,51.0,0.5172,74.0,0.4393,77.0,0.5561,81.0,0.5609,83.0,0.5657,84.0,20260116.0,35.0,245.0
CLX,129.0,,,126.26000213623048,,0.1058,24.0,0.1299,33.0,0.2069,66.0,0.209,67.0,0.2111,66.0,0.2373,72.0,0.2144,78.0,0.193,56.0,0.2384,73.0,0.2837,86.0,20270115.0,35.0,609.0
CM,105.0,,,67.95999908447266,,0.1001,21.0,0.0969,16.0,0.0703,1.0,0.115,3.0,0.1598,25.0,0.2079,57.0,0.1889,72.0,0.2301,77.0,0.2092,60.0,0.1884,28.0,20270115.0,35.0,609.0
CMA,141.0,,,57.95000076293945,,0.2237,45.0,0.1861,33.0,0.2187,28.0,0.3156,59.0,0.4125,80.0,0.3617,71.0,0.3304,77.0,0.3541,78.0,0.3353,66.0,0.3165,47.0,20270115.0,7.0,609.0
CMBM,217.0,,,0.3558999896049499,,0.9327,,3.031,,,,,,,,1.7043,,1.5261,,,,,,,,20260116.0,35.0,245.0
CMBS,,,,48.150001525878906,,0.0583,,0.0845,,,,,,,,0.0466,,0.0633,,,,,,,,20251017.0,35.0,154.0
CMBT,105.0,,,9.59000015258789,,0.5234,,0.4734,,0.3749,,0.7101,,1.0453,,0.4837,,0.4369,,0.3749,,0.4988,,0.6226,,20270115.0,35.0,609.0
CMC,84.0,,,48.56999969482422,,0.3223,46.0,0.2363,16.0,0.3758,50.0,0.3932,56.0,0.4107,61.0,0.4304,69.0,0.378,69.0,0.384,56.0,0.3913,57.0,0.3987,57.0,20251219.0,35.0,217.0
CMCI,,,,24.90999984741211,,0.7025,,0.0,,1.8611,,,,,,0.2373,,0.1606,,0.4689,,,,,,20260116.0,35.0,245.0
CMCL,1543.0,,,18.81999969482422,,0.5699,,0.4407,,0.511,,0.5688,,0.6266,,0.5149,,0.4437,,0.5204,,0.5231,,0.5258,,20251219.0,35.0,217.0
CMCM,1661.0,,,4.099999904632568,,0.3002,12.0,0.4595,34.0,,,,,,,0.7531,62.0,0.7129,68.0,,,,,,,20251219.0,35.0,217.0
CMCO,122.0,,,16.5,,0.4689,78.0,0.4199,74.0,0.5423,80.0,0.4986,71.0,0.455,62.0,0.9434,99.0,0.5756,93.0,0.499,85.0,0.512,86.0,0.5251,87.0,20251219.0,35.0,217.0
CMCSA,133.0,,,35.18000030517578,,0.2326,57.0,0.1714,31.0,0.2109,37.0,0.2068,34.0,0.2027,30.0,0.3068,77.0,0.2417,64.0,0.2753,60.0,0.2484,31.0,0.2216,2.0,20270617.0,7.0,762.0
CMDY,,,,50.95000076293945,,0.0624,,0.0538,,0.1459,,0.1632,,0.1805,,0.143,,0.0842,,0.127,,0.1538,,0.1805,,20260116.0,35.0,245.0
CME,120.0,,,269.6499938964844,,0.2108,52.0,0.2244,59.0,0.1885,28.0,0.191,27.0,0.1935,28.0,0.2038,38.0,0.1929,34.0,0.1693,24.0,0.223,22.0,0.2768,34.0,20270115.0,35.0,609.0
CMF,,,,55.400001525878906,,0.0312,,0.0267,,,,,,,,0.0606,,0.0529,,,,,,,,20251017.0,35.0,154.0
CMG,128.0,,,51.790000915527344,,0.3483,67.0,0.2793,61.0,0.2947,49.0,0.293,47.0,0.2912,45.0,0.3344,54.0,0.3011,64.0,0.3385,54.0,0.3436,53.0,0.3487,54.0,20270115.0,7.0,609.0
CMI,128.0,,,323.5799865722656,,0.1745,24.0,0.1548,15.0,0.2596,47.0,0.2549,43.0,0.2502,39.0,0.3528,76.0,0.285,75.0,0.2481,32.0,0.2782,40.0,0.3084,51.0,20260618.0,35.0,398.0
CMLS,105.0,,,0.1379999965429306,,0.8887,84.0,0.7946,77.0,,,,,,,1.3227,91.0,1.7839,98.0,,,,,,,20251121.0,35.0,189.0
CMP,122.0,,,19.299999237060547,,0.4147,77.0,0.4378,84.0,0.4955,83.0,0.485,82.0,0.4746,80.0,0.5871,89.0,0.596,94.0,0.5247,92.0,0.4724,86.0,0.4201,74.0,20260320.0,35.0,308.0
CMPO,99.0,,,13.75,,0.2088,,0.2215,,0.441,,0.471,,0.5011,,0.4419,,0.4713,,0.4512,,0.4578,,0.4644,,20260220.0,35.0,280.0
CMPR,134.0,,,44.709999084472656,,0.445,69.0,0.3368,43.0,0.516,70.0,0.4709,61.0,0.4258,51.0,0.4621,64.0,0.4687,74.0,0.543,81.0,0.4982,75.0,0.4535,62.0,20260116.0,35.0,245.0
CMPS,105.0,,,4.590000152587891,,0.5833,42.0,0.7968,70.0,2.1959,99.0,2.4144,100.0,2.633,100.0,0.7856,71.0,0.8338,93.0,1.5632,99.0,1.5671,100.0,1.5711,100.0,20251121.0,35.0,189.0
CMPX,105.0,,,2.430000066757202,,0.6738,,0.6801,,,,,,1.272,,1.0922,,1.1727,,,,,,1.272,,20260116.0,35.0,245.0
CMRE,127.0,,,9.100000381469728,,0.413,72.0,0.305,47.0,0.2669,20.0,0.4844,79.0,0.7018,96.0,0.4193,70.0,0.3336,52.0,0.2669,24.0,0.3478,42.0,0.4288,57.0,20260116.0,35.0,245.0
CMS,126.0,,,70.0,,0.1568,45.0,0.1445,30.0,0.1556,17.0,0.1611,13.0,0.1666,13.0,0.1948,53.0,0.1956,55.0,0.1601,24.0,0.1923,34.0,0.2245,47.0,20251219.0,35.0,217.0
